country,distance,latitude,_type,fullName,inEurope,type,location_id,countryCode,iata_airport_code,name,_id,key,coreCountry,longitude
Spain,,-79.51869566710393,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,203,,false,108.31682293304884
Poland,,-86.24121447704604,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,204,,true,82.98711402692936
Spain,,-83.34288355194867,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,205,,true,54.8952412560499
Poland,,-80.19074970395002,Position,"Błaszczyk, Poland",true,Location,50,PL,,Błaszczyk,206,,false,109.40151371436049
Spain,,-8.03893651612023,Position,"Wasilewska, Spain",true,Location,50,ES,,Wasilewska,207,,true,132.7197309045585
"United States of America",,80.37295952701345,Position,"Kowalczyk, United States of America",false,Location,50,US,,Kowalczyk,208,,false,171.7153292298034
Poland,,70.26510916149746,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,209,,true,36.146562711645736
Poland,,-86.18294836221745,Position,"Kołodziej, Poland",true,Location,50,PL,,Kołodziej,210,,false,44.763826288240104
"United States of America",,-85.6021098816565,Position,"Bąk, United States of America",false,Location,50,US,,Bąk,211,,true,15.147976379612347
Spain,,53.20609461623482,Position,"Bąk, Spain",true,Location,50,ES,,Bąk,212,,false,43.67318207862661
Poland,,-82.03660529270735,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,213,,false,57.750288142422896
Poland,,48.127445836935834,Position,"Pawlak, Poland",true,Location,50,PL,,Pawlak,214,,true,37.1618352001112
Poland,,-66.33019451447782,Position,"Przybylski, Poland",true,Location,50,PL,,Przybylski,215,,true,168.0979357810216
"United States of America",,-81.51761927451628,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,216,,true,95.59288104007348
Poland,,34.11507899103009,Position,"Tomaszewski, Poland",true,Location,50,PL,,Tomaszewski,217,,true,105.73567040680561
"United States of America",,-82.23572684847134,Position,"Mróz, United States of America",false,Location,50,US,,Mróz,218,,false,38.96401443420638
Poland,,-3.8044183400323277,Position,"Krawczyk, Poland",true,Location,50,PL,,Krawczyk,219,,false,18.2725747900409
"United States of America",,-77.16961467731687,Position,"Marciniak, United States of America",false,Location,50,US,,Marciniak,220,,false,176.48351503660612
Spain,,-15.694994275692864,Position,"Baran, Spain",true,Location,50,ES,,Baran,221,,false,114.19401109940097
Spain,,-23.059412731348147,Position,"Mazur, Spain",true,Location,50,ES,,Mazur,222,,false,131.3739261695023
Poland,,31.27308290118208,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,223,,true,12.221451427485281
"United States of America",,30.88397699354691,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,224,,true,171.0694031091863
"United States of America",,27.55705120548896,Position,"Przybylski, United States of America",false,Location,50,US,,Przybylski,225,,false,152.28514729988876
"United States of America",,-10.65632198620041,Position,"Wasilewska, United States of America",false,Location,50,US,,Wasilewska,226,,false,49.02853893564945
Spain,,5.543610872172607,Position,"Mazur, Spain",true,Location,50,ES,,Mazur,227,,true,153.8709167229823
Spain,,-83.73974705527262,Position,"Pawlak, Spain",true,Location,50,ES,,Pawlak,228,,false,28.97119219597534
Spain,,-32.0550243643155,Position,"Kołodziej, Spain",true,Location,50,ES,,Kołodziej,229,,false,134.22982627118373
"United States of America",,-67.15406284982302,Position,"Kołodziej, United States of America",false,Location,50,US,,Kołodziej,230,,true,38.46619859360094
Poland,,81.17997656237128,Position,"Marciniak, Poland",true,Location,50,PL,,Marciniak,231,,false,26.698396560312887
Poland,,-44.92536859414512,Position,"Sawicki, Poland",true,Location,50,PL,,Sawicki,232,,true,176.4460827378783
"United States of America",,-55.68042157349195,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,233,,false,136.16690057994487
"United States of America",,58.92673667693191,Position,"Sawicki, United States of America",false,Location,50,US,,Sawicki,234,,true,118.40571579935218
